first_name,last_name,company,title,email,phone,source
Samantha,Hernandez,Webex,,samantha@webex.com,3124609183,ZoomInfo
Stephanie,Nelson,Mailgun,Enterprise AE,snelson@mailgun.com,,ZoomInfo
Matthew,Hill,RingCentral,Customer Success Manager,matthew@ringcentral.com,4155617351,Referral
Megan,Moore,ActiveCampaign,,megan.moore@activecampaign.com,7138198906,Apollo
Derek,Thomas,Salesloft,,N/A,3037710593,ZoomInfo
Chris,Thomas,Drift,Sales Director,cthomas@drift.com,7135941569,Manual Import
Victoria,Roberts,Pipedrive,,victoria.roberts@pipedrive.com,,Manual Import
Heather,Campbell,ActiveCampaign,National Sales Manager,heather.campbell@activecampaign.com,2068148311,ZoomInfo
Jennifer,Nguyen,Iterable,Regional Sales Manager,jennifer.nguyen@iterable.com,,Manual Import
Derek,Thomas,Postmark,,derek.thomas@postmark.com,,ZoomInfo
Patrick,Gonzalez,Monday.com,Director of Marketing,pgonzalez@mondaycom.com,7136135282,Manual Import
Justin,Robinson,Marketo,,justin.robinson@10minutemail.com,,Manual Import
Victoria,Martinez,Pardot,Customer Success Manager,victoria.martinez@pardot.com,,Trade Show
Megan,Rivera,Salesloft,Chief Revenue Officer,mrivera@salesloft.com,555,Referral
Lauren,Moore,Asana,BDR,unknown@unknown,,ZoomInfo
Victoria,Lopez,Apollo,Enterprise AE,victoria.lopez@apollo.com,3126164213,ZoomInfo
Heather,Flores,LinkedIn,Director of Revenue Operations,hflores@linkedin.com,4047237508,Legacy CRM
Brian,Hill,Mailgun,,brian.hill@mailgun.com,,Trade Show
Sarah,Young,Notion,Revenue Operations Lead,sarah.young@notion.com,7136863394,Apollo
Adam,Rivera,HubSpot,RevOps Manager,adam@hubspot.com,,ZoomInfo
Lauren,Robinson,Braze,,lauren@braze.com,,Legacy CRM
Tiffany,Davis,Freshworks,SDR,tiffany@freshworks.com,4155446771,Referral
Rachel,Baker,Mandrill,,rachel.baker@,2128976717,Apollo
Amber,Wright,Salesloft,,amber.wright@salesloft.com,8779862003,Manual Import
Courtney,Hall,Salesforce,,chall@salesforce.com,7022078545,Legacy CRM
Tiffany,Walker,Mandrill,,tiffany.walker@icloud.com,,Apollo
Ashley,Mitchell,Amplitude,Mid-Market AE,ashley.mitchell@amplitude.com,6175327190,ZoomInfo
Lauren,Moore,Insightly,VP of Marketing,lmoore@insightly.com,7135954392,Manual Import
Kyle,Williams,Intercom,Inside Sales Rep,kyle@intercom.com,,ZoomInfo
Ashley,Perez,Totango,Director of Marketing,ashley@totango.com,8003328657,Legacy CRM
Justin,Robinson,Qualtrics,,justin.robinson@gmail.com,,Trade Show
Sean,Rodriguez,Medallia,,srodriguez@medallia.com,,Trade Show
Emily,Lee,Insightly,Sales Operations Manager,emily.lee@insightly.com,,Legacy CRM
Amanda,Jackson,Outreach,Director of Revenue Operations,amanda@outreach.com,,ZoomInfo
Ryan,Garcia,Monday.com,Sales Operations Manager,ryan@mondaycom.com,,ZoomInfo
Lauren,Campbell,Monday.com,,lauren@@mondaycom.com,555,Legacy CRM
Stephanie,Campbell,Asana,Regional Sales Manager,stephanie.campbell@asana.com,4159976163,Manual Import
Courtney,Harris,LinkedIn,SDR,courtney@@linkedin.com,,ZoomInfo
Kyle,Baker,Clearbit,Revenue Operations Lead,kyle@clearbit.com,4154750179,Legacy CRM
Rachel,Adams,ZoomInfo,VP of Marketing,rachel.adams@guerrillamail.com,4043343315,ZoomInfo
Emily,Sanchez,Notion,,esanchez@notion.com,3033883567,ZoomInfo
Nathan,Green,Mailchimp,VP of Sales,nathan.green@mailchimp.com,5124961986,Apollo
Amanda,Martin,Clearbit,,amartin@clearbit.com,,Trade Show
Megan,Green,Jira,National Sales Manager,megan.green@jira.com,6179623034,Legacy CRM
Timothy,Mitchell,Mailgun,VP of Customer Success,timothy.mitchell@mailgun,4048694933,Apollo
Chris,Smith,LinkedIn,,chris.smith@linkedin.com,123,Manual Import
Heather,Sanchez,Insightly,VP of Customer Success,heather.sanchez@insightly.com,,Website Form
Timothy,Williams,Webex,Sales Operations Manager,timothy@webex.com,8555156755,Referral
Matthew,Perez,Iterable,VP of Sales,matthew@iterable.com,,Legacy CRM
Amber,Adams,Outreach,,aadams@outreach.com,,Apollo
Timothy,Mitchell,Klaviyo,,timothy.mitchell@klaviyo.com,,Apollo
Rachel,Perez,Medallia,Director of Revenue Operations,rachel@medallia.com,4048909599,Apollo
Nicole,Nelson,ZoomInfo,Sales Operations Manager,nicole@zoominfo.com,5127206486,ZoomInfo
Timothy,Wilson,Freshworks,Chief Revenue Officer,twilson@freshworks.com,2067761756,Apollo
Sean,Wright,Intercom,Director of Revenue Operations,swright@intercom.com,7135648854,Apollo
Nathan,Smith,Iterable,Account Executive,N/A,7135091569,Referral
Amber,Mitchell,Constant Contact,,amitchell@constantcontact.com,7139937740,Apollo
Megan,Rodriguez,Teams,,megan.rodriguez@teams.com,2069411910,Manual Import
Derek,Rivera,mParticle,,drivera@mparticle.com,,Legacy CRM
Patrick,Wilson,Pardot,Field Sales Director,pwilson@pardot.com,7138123042,Apollo
Gregory,Johnson,Mailgun,Marketing Manager,gjohnson@mailgun.com,,Website Form
Victoria,Clark,Slack,Account Executive,vclark@slack.com,,Referral
Adam,Roberts,Apollo,Regional Sales Manager,adam@apollo.com,,Referral
Eric,Rivera,Clearbit,,eric.rivera@clearbit.com,,Website Form
Gregory,Ramirez,Drift,,gregory.ramirez@drift.com,6176080816,Legacy CRM
Tiffany,Adams,LinkedIn,,tiffany.adams@yopmail.com,,ZoomInfo
Matthew,Lopez,Apollo,Sales Development Manager,mlopez@apollo.com,,Referral
Lauren,Young,LinkedIn,Sales Director,lauren@linkedin.com,,Referral
Sarah,Flores,Mixpanel,,sarah.flores@mixpanel.com,,Website Form
Stephanie,Lopez,Marketo,,stephanie@marketo.com,,Legacy CRM
Andrew,Rivera,Salesforce,Field Sales Director,andrew.rivera@gmail.com,,Trade Show
Jennifer,Campbell,Mixpanel,,jennifer.campbell@mixpanel.com,,Website Form
Patrick,Robinson,Gainsight,VP of Customer Success,probinson@gainsight.com,7027704093,Legacy CRM
Chris,Baker,Klaviyo,VP of Sales,N/A,3129791056,ZoomInfo
David,Rodriguez,Confluence,VP of Marketing,drodriguez@confluence.com,000,Legacy CRM
Tiffany,Campbell,ZoomInfo,,tcampbell@zoominfo.com,2123349590,Manual Import
Kyle,Taylor,ZoomInfo,,ktaylor@zoominfo.com,6179970931,Manual Import
Sarah,Allen,Twilio,Mid-Market AE,sarah@twilio.com,7133784765,Apollo
Stephanie,Gonzalez,ZoomInfo,,stephanie.gonzalez@zoominfo.com,,Website Form
Crystal,Roberts,Totango,National Sales Manager,crystal.roberts@totango.com,4048787204,Website Form
Alexandra,Thomas,Drift,Director of Revenue Operations,athomas@drift.com,3032190585,Manual Import
Kyle,Ramirez,Constant Contact,Sales Director,kramirez@constantcontact.com,,Legacy CRM
Amanda,Carter,Gong,,amanda.carter@gong.com,,Trade Show
Brian,Brown,Twilio,Sales Enablement Manager,brian.brown@mailinator.com,5124383597,ZoomInfo
Sarah,Thompson,Chorus,Inside Sales Rep,sthompson@chorus.com,,Apollo
Amanda,Gonzalez,Webex,,amanda@webex.com,,ZoomInfo
Jennifer,Hall,Postmark,BDR,jennifer.hall@gmail.com,2067224406,ZoomInfo
Alexandra,White,Amplitude,Sales Enablement Manager,N/A,,Apollo
Jessica,Miller,ActiveCampaign,,jessica.miller@activecampaign.com,5124595189,Apollo
Jennifer,Hill,Salesforce,Sales Operations Manager,jennifer.hill@icloud.com,,Legacy CRM
Lauren,Lopez,Mailchimp,,lauren@mailchimp.com,,Trade Show
Brian,Allen,Confluence,,brian@confluence.com,,Apollo
Chris,Nelson,Salesloft,Account Executive,,,ZoomInfo
Crystal,Rodriguez,Intercom,Sales Operations Manager,crodriguez@intercom.com,6173171992,Website Form
Jessica,Anderson,Salesloft,Sales Enablement Manager,jessica@salesloft.com,000,Website Form
Daniel,Johnson,ZoomInfo,Sales Enablement Manager,daniel.johnson@zoominfo.com,2123502363,Apollo
James,Torres,Webex,Regional Sales Manager,james@webex.com,2063762051,Apollo
Amanda,Martin,Salesforce,VP of Sales,amanda.martin@salesforce.com,,Apollo
Amanda,Wright,Teams,Revenue Operations Lead,unknown@unknown,,Trade Show
Ryan,Mitchell,HubSpot,National Sales Manager,ryan.mitchell@hubspot.com,8008471822,ZoomInfo
Crystal,Rivera,Gong,Mid-Market AE,crystal.rivera@gong.com,,Apollo
Andrew,Martinez,Freshworks,Demand Generation Manager,andrew.martinez@freshworks.com,3128397322,Apollo
Natalie,Nelson,Confluence,Mid-Market AE,,,Legacy CRM
Tiffany,Torres,Constant Contact,Chief Revenue Officer,tiffany.torres@constantcontact.com,,Trade Show
Gregory,Miller,ZoomInfo,National Sales Manager,gmiller@zoominfo.com,,ZoomInfo
Chris,Hernandez,Salesforce,Field Sales Director,chris@salesforce.com,2062273802,ZoomInfo
Amber,White,Intercom,Field Sales Director,amber.white@intercom.com,000,Legacy CRM
Kayla,Harris,RingCentral,,kharris@ringcentral.com,,Apollo
Sarah,Thomas,Outreach,Sales Director,sarah@outreach.com,,Apollo
Andrew,Davis,Clearbit,Account Executive,,,ZoomInfo
Rebecca,Flores,Freshworks,Sales Development Manager,rebecca.flores@,,ZoomInfo
Matthew,Rodriguez,Totango,,matthew.rodriguez@guerrillamail.com,,Legacy CRM
Chris,Moore,Mixpanel,,cmoore@mixpanel.com,,Apollo
James,Hall,Drift,SDR,jhall@drift.com,3036746749,ZoomInfo
Brittany,Anderson,Marketo,,brittany@marketo.com,3035396556,Website Form
Rachel,Rivera,Chorus,Sales Development Manager,rachel.rivera@chorus.com,,ZoomInfo
Tyler,Robinson,Apollo,Sales Enablement Manager,tyler.robinson@apollo.com,2127411566,Manual Import
Nicole,Sanchez,Drift,Sales Operations Manager,nsanchez@drift.com,6178998859,Manual Import
Joshua,Sanchez,Asana,RevOps Manager,jsanchez@asana.com,7023316741,Manual Import
Victoria,Miller,Mixpanel,,vmiller@mixpanel.com,5129405664,Apollo
Tiffany,Thompson,ChurnZero,,tthompson@churnzero.com,2064594791,Legacy CRM
Amber,Thompson,Mailgun,,amber.thompson@mailgun,,Legacy CRM
Courtney,Nelson,Qualtrics,,courtney@qualtrics.com,145,Manual Import
Emily,Allen,Insightly,RevOps Manager,emily@insightly.com,4152746777,Referral
Kayla,Lopez,Qualtrics,,kayla@qualtrics.com,2066793444,Legacy CRM
Megan,Torres,Salesloft,RevOps Manager,mtorres@salesloft.com,555,Manual Import
Justin,Allen,Gong,Marketing Manager,jallen@gong.com,,ZoomInfo
Tyler,Thompson,Totango,Sales Development Manager,tthompson@totango.com,4153809382,Apollo
Sean,Rivera,LinkedIn,,sean.rivera@linkedin.com,5125117913,Legacy CRM
Heather,Harris,Slack,Inside Sales Rep,hharris@slack.com,6177132797,ZoomInfo
Crystal,Moore,Chorus,Enterprise AE,crystal@chorus.com,4159601261,Manual Import
Michael,Thomas,Slack,,mthomas@slack.com,,Manual Import
Matthew,Lee,Postmark,VP of Sales,matthew.lee@postmark.com,,Legacy CRM
Lauren,Hill,Iterable,Sales Enablement Manager,lhill@iterable.com,3038747630,Legacy CRM
Jennifer,Davis,Twilio,,jennifer@twilio.com,7023464494,Trade Show
Kayla,Adams,Freshworks,,,,Manual Import
Andrew,Hall,Klaviyo,,ahall@klaviyo.com,,Website Form
Timothy,Robinson,Amplitude,Account Executive,trobinson@amplitude.com,,Legacy CRM
Nathan,Adams,Intercom,Inside Sales Rep,nadams@intercom.com,,Manual Import
Chris,Lee,Intercom,VP of Customer Success,chris@intercom.com,000,Referral
Michael,Thompson,Copper,Chief Revenue Officer,michael@copper.com,6178227809,ZoomInfo
Courtney,Martin,Mandrill,Inside Sales Rep,cmartin@mandrill.com,8883838183,ZoomInfo
James,Baker,Notion,,james@notion.com,,Legacy CRM
Ashley,Nelson,Slack,,ashley.nelson@slack.com,,Manual Import
Jessica,Thomas,Gong,,jthomas@gong.com,,Apollo
Monica,Nguyen,Zendesk,,monica@zendesk.com,7138463399,Apollo
Jennifer,White,Jira,Marketing Manager,jennifer.white@jira.com,5129211877,Manual Import
Rebecca,Robinson,Amplitude,VP of Customer Success,rebecca@amplitude.com,7137393806,ZoomInfo
Brian,Thomas,Gong,Account Executive,brian@gong.com,,Legacy CRM
Timothy,Mitchell,Webex,Enterprise AE,timothy.mitchell@webex.com,3035179660,Website Form
Patrick,Hill,Gainsight,Demand Generation Manager,patrick.hill@gainsight.com,,Legacy CRM
Natalie,Lewis,Mandrill,,natalie.lewis@mandrill,,Trade Show
Victoria,Hill,Teams,VP of Sales,vhill@teams.com,,Trade Show
Tyler,Flores,Salesloft,SDR,tyler.flores@salesloft.com,8662758672,Apollo
Amber,Lopez,Freshworks,,amber@freshworks.com,,Legacy CRM
Amber,Mitchell,Outreach,,amber.mitchell@outreach.com,,Website Form
David,Thompson,Postmark,,david@postmark.com,,Manual Import
Justin,Smith,ZoomInfo,BDR,justin.smith@zoominfo.com,,Legacy CRM
Kyle,Martinez,Segment,BDR,kyle@segment.com,555,Website Form
Tyler,Gonzalez,LinkedIn,VP of Customer Success,tyler@linkedin.com,,Legacy CRM
Jessica,Lewis,HubSpot,Marketing Manager,jessica@hubspot.com,,Referral
Joshua,Roberts,Freshworks,Director of Revenue Operations,joshua@freshworks.com,5125238663,ZoomInfo
James,Robinson,Braze,Enterprise AE,jrobinson@braze.com,,Legacy CRM
Courtney,Robinson,Slack,Sales Development Manager,courtney.robinson@slack.com,4154941160,Legacy CRM
Timothy,Johnson,Zendesk,Director of Marketing,tjohnson@zendesk.com,3038858296,Referral
Brandon,Campbell,Qualtrics,,brandon@qualtrics.com,,Trade Show
Chris,Hill,Mandrill,,chris.hill@mandrill.com,6173828115,Trade Show
Crystal,Brown,Postmark,VP of Sales,crystal.brown@postmark.com,,Manual Import
Gregory,Torres,RingCentral,Sales Enablement Manager,gregory@@ringcentral.com,,Apollo
Kayla,Brown,LinkedIn,,kayla@linkedin.com,,Apollo
Jennifer,Moore,Salesloft,,jennifer.moore@salesloft.com,7026173456,Apollo
Jeffrey,Brown,Medallia,,jeffrey.brown@medallia.com,8668120325,Website Form
Matthew,Lopez,Mailchimp,,matthew.lopez@mailchimp.com,,Trade Show
Jessica,Moore,LinkedIn,SDR,N/A,,Legacy CRM
Rebecca,Carter,Zendesk,Sales Enablement Manager,rebecca@zendesk.com,4042259606,Legacy CRM
Lauren,Rivera,Notion,,lauren@notion.com,2123457414,ZoomInfo
Tyler,Ramirez,Webex,Regional Sales Manager,tyler.ramirez@yopmail.com,7136719718,Apollo
Daniel,Carter,Freshworks,,daniel@freshworks.com,,Website Form
Alexandra,Harris,Qualtrics,,alexandra@qualtrics.com,,Website Form
Brittany,Taylor,LinkedIn,,brittany@linkedin.com,,Manual Import
Tiffany,Lee,Mailgun,RevOps Manager,tiffany.lee@mailgun.com,2069477032,ZoomInfo
Joshua,Rodriguez,RingCentral,,joshua.rodriguez@ringcentral.com,5129931336,Manual Import
Sarah,Taylor,Jira,RevOps Manager,staylor@jira.com,,Referral
Andrew,Clark,Intercom,Chief Revenue Officer,andrew@intercom.com,,Manual Import
Chris,Hill,ZoomInfo,Sales Enablement Manager,chris@zoominfo.com,5124746499,Apollo
Daniel,Rivera,Pardot,Head of Growth,daniel@pardot.com,2066874227,Referral
Andrew,Flores,mParticle,,andrew.flores@mparticle.com,,Referral
Courtney,Hernandez,Salesforce,Director of Revenue Operations,chernandez@salesforce.com,000,Manual Import
Amanda,Wilson,Asana,Sales Operations Manager,amanda.wilson@asana.com,,Referral
Andrew,Brown,Constant Contact,Sales Development Manager,andrew.brown@constantcontact.com,6174298289,ZoomInfo
Crystal,Garcia,Totango,Demand Generation Manager,crystal.garcia@totango.com,,Legacy CRM
James,Young,Pardot,,jyoung@pardot.com,,Website Form
Brandon,Rivera,Mailchimp,,brandon@mailchimp.com,4154102229,ZoomInfo
Derek,Wright,ZoomInfo,BDR,derek.wright@zoominfo.com,3127919333,Manual Import
Patrick,Miller,Twilio,Sales Operations Manager,patrick@twilio.com,2069144621,Legacy CRM
Jessica,Anderson,Freshworks,Enterprise AE,janderson@freshworks.com,,Manual Import
Sarah,Allen,Copper,RevOps Manager,sarah.allen@copper.com,,Manual Import
Justin,Lee,Segment,,justin@segment.com,4043345058,Apollo
Victoria,Rodriguez,Sendgrid,,vrodriguez@sendgrid.com,,Trade Show
Eric,Hall,Totango,,unknown@unknown,,Legacy CRM
Stephanie,Robinson,Zoom,Director of Revenue Operations,stephanie@@zoom.com,4154097842,Apollo
Tiffany,Ramirez,Chorus,,tiffany.ramirez@chorus.com,2122834330,Website Form
Joshua,Carter,Campaign Monitor,,joshua@campaignmonitor.com,,Manual Import
Brian,Walker,Drift,,brian@drift.com,3036881976,Website Form
Patrick,Harris,Marketo,,pharris@marketo.com,000,Legacy CRM
Victoria,Adams,Salesforce,BDR,victoria@salesforce.com,,Legacy CRM
James,Williams,Qualtrics,,james@qualtrics.com,,Manual Import
Natalie,Taylor,Intercom,Enterprise AE,natalie.taylor@intercom.com,6176969351,Referral
Amanda,Adams,Twilio,Chief Revenue Officer,amanda.adams@twilio.com,2063271775,Apollo
Heather,Clark,Jira,,heather.clark@icloud.com,7024506953,ZoomInfo
Daniel,Green,Teams,Marketing Manager,daniel.green@teams.com,,Manual Import
Alexandra,Nelson,RingCentral,,alexandra.nelson@ringcentral.com,3036538190,Legacy CRM
David,Lee,Gainsight,Inside Sales Rep,david.lee@gainsight.com,123,Website Form
Courtney,Baker,Zoom,Account Executive,courtney.baker@mailinator.com,2065489454,ZoomInfo
Jonathan,Robinson,Klaviyo,RevOps Manager,jonathan.robinson@klaviyo.com,8667438211,ZoomInfo
Jeffrey,Nelson,Mailgun,,jeffrey@mailgun.com,555,Referral
Eric,Lee,Klaviyo,,eric@klaviyo.com,,Manual Import
Eric,Mitchell,ChurnZero,VP of Marketing,emitchell@churnzero.com,2126369398,Legacy CRM
Gregory,Mitchell,mParticle,SDR,gregory.mitchell@gmail.com,3037227406,ZoomInfo
Victoria,Robinson,Qualtrics,,victoria@qualtrics.com,,Website Form
Megan,Rivera,Confluence,Customer Success Manager,megan@confluence.com,,Website Form
Ashley,Torres,Braze,National Sales Manager,ashley.torres@braze.com,5126614324,Manual Import
Danielle,Hernandez,Copper,,,6174041418,Legacy CRM
Eric,Green,Jira,,eric.green@jira.com,,Website Form
Lauren,Hill,mParticle,Chief Revenue Officer,lauren.hill@,7027777049,ZoomInfo
Courtney,Garcia,Sendgrid,VP of Marketing,courtney@sendgrid.com,2129660726,ZoomInfo
Monica,Nelson,Mailgun,Inside Sales Rep,monica@mailgun.com,,Website Form
Monica,Robinson,ChurnZero,,monica.robinson@churnzero.com,4152934521,Referral
Ryan,Harris,Salesforce,Sales Development Manager,ryan@salesforce.com,,Apollo
Jennifer,Campbell,Gainsight,RevOps Manager,jennifer.campbell@gainsight.com,3039209904,Manual Import
Emily,Johnson,Totango,Enterprise AE,emily.johnson@,3128945336,Legacy CRM
James,Taylor,Slack,,james.taylor@slack.com,3036103539,Trade Show
Chris,Flores,Gong,,chris@gong.com,,Manual Import
Lauren,Mitchell,Copper,,lauren.mitchell@,555,ZoomInfo
Andrew,Johnson,Intercom,Chief Revenue Officer,andrew.johnson@intercom,,Legacy CRM
David,Lee,LinkedIn,Director of Marketing,dlee@linkedin.com,7025808893,Legacy CRM
Nathan,Wilson,Insightly,,nathan@insightly.com,7135095228,Legacy CRM
Tyler,Baker,Segment,,tyler@segment.com,,Manual Import
Eric,Taylor,Postmark,Field Sales Director,eric@postmark.com,,Legacy CRM
Alexandra,Green,Freshworks,VP of Customer Success,alexandra@freshworks.com,8778964911,Website Form
Rachel,Moore,Salesloft,Sales Development Manager,rachel@salesloft.com,5128854359,ZoomInfo
Brian,Campbell,Asana,Head of Growth,brian.campbell@asana.com,,Trade Show
Justin,Anderson,mParticle,Marketing Manager,,3035117898,ZoomInfo
Kayla,Lee,Medallia,Director of Revenue Operations,kayla@medallia.com,2124704252,Manual Import
Lauren,Anderson,Braze,Inside Sales Rep,landerson@braze.com,5127015063,Manual Import
Jonathan,Nelson,Medallia,,jonathan@medallia.com,2067741273,ZoomInfo
Nicole,Young,Qualtrics,Sales Development Manager,nicole@qualtrics.com,7026479013,Apollo
Jennifer,Brown,Zoom,Enterprise AE,jennifer.brown@yopmail.com,,ZoomInfo
Danielle,Clark,Freshworks,Account Executive,danielle@freshworks.com,,Legacy CRM
Joshua,Gonzalez,Slack,SDR,joshua@slack.com,4047891024,Apollo
Patrick,Robinson,Notion,Customer Success Manager,probinson@notion.com,5128743644,Referral
Jessica,Martin,Salesforce,,jessica.martin@,4043634803,Legacy CRM
Jessica,Roberts,Asana,SDR,jroberts@asana.com,3038017870,Legacy CRM
Lauren,Brown,Pardot,,lauren@pardot.com,7025894589,Manual Import
Sarah,Anderson,Mailchimp,Director of Revenue Operations,sarah.anderson@mailinator.com,3123033157,ZoomInfo
Eric,Walker,ChurnZero,RevOps Manager,ewalker@churnzero.com,,Trade Show
Kevin,Robinson,Mandrill,Sales Development Manager,krobinson@mandrill.com,7026273282,Apollo
Kevin,Green,Gong,BDR,kevin.green@10minutemail.com,8007637242,Website Form
James,Davis,Mailgun,Sales Director,james.davis@mailgun.com,7139705836,Apollo
Adam,Martinez,Zendesk,,amartinez@zendesk.com,113,Website Form
Kayla,Martin,Segment,Director of Revenue Operations,unknown@unknown,,ZoomInfo
Gregory,Martin,Zoom,Head of Growth,gregory@zoom.com,3125745911,ZoomInfo
Adam,Anderson,Mailgun,,adam.anderson@mailgun.com,8555811510,Manual Import
Matthew,White,ChurnZero,National Sales Manager,matthew@churnzero.com,2122302618,Manual Import
Eric,Robinson,ActiveCampaign,SDR,erobinson@activecampaign.com,3128310205,ZoomInfo
Sean,Gonzalez,Marketo,VP of Customer Success,sean@marketo.com,555,Manual Import
Stephanie,Williams,Zendesk,,stephanie@@zendesk.com,2069354654,ZoomInfo
Andrew,Campbell,Mailgun,VP of Marketing,acampbell@mailgun.com,4049234660,Trade Show
Jeffrey,Mitchell,Gainsight,VP of Marketing,jmitchell@gainsight.com,,Legacy CRM
Patrick,Carter,Insightly,Account Executive,pcarter@insightly.com,,Website Form
David,Scott,Jira,,david.scott@jira.com,5123718764,Trade Show
Megan,Roberts,Pipedrive,VP of Marketing,megan@pipedrive.com,,Apollo
Michael,Williams,Copper,Head of Growth,michael@copper.com,,Website Form
Monica,Jackson,Asana,VP of Marketing,monica@asana.com,4154346931,ZoomInfo
Jessica,Martin,Gong,VP of Customer Success,jessica.martin@gong.com,000,Referral
Natalie,Carter,Asana,Marketing Manager,natalie.carter@asana,6177294562,ZoomInfo
Kayla,Martinez,Teams,Sales Operations Manager,kmartinez@teams.com,3122040532,Apollo
Kayla,King,Mandrill,Customer Success Manager,kayla@mandrill.com,,Legacy CRM
Monica,Williams,Medallia,,monica.williams@medallia.com,,Website Form
James,Gonzalez,Copper,,james.gonzalez@copper.com,,Manual Import
Alexandra,Flores,Marketo,Marketing Manager,alexandra@marketo.com,8668032308,Website Form
Patrick,Hill,Twilio,Sales Director,patrick.hill@twilio,3033395348,ZoomInfo
Brittany,Allen,Pipedrive,,brittany.allen@pipedrive.com,7026691716,Apollo
Emily,Allen,Medallia,VP of Sales,N/A,000,Website Form
Sarah,Sanchez,Copper,BDR,sarah@copper.com,,ZoomInfo
Joshua,Martin,Twilio,,joshua.martin@,,Legacy CRM
Michael,Lewis,Totango,Regional Sales Manager,N/A,,Legacy CRM
Justin,Thomas,Postmark,Director of Marketing,jthomas@postmark.com,,Legacy CRM
Stephanie,Baker,Pipedrive,,stephanie@pipedrive.com,7138858211,Legacy CRM
Rebecca,Johnson,Asana,National Sales Manager,rebecca@asana.com,000,Manual Import
Amber,Perez,Amplitude,Inside Sales Rep,amber.perez@amplitude.com,,Legacy CRM
Brandon,Garcia,Confluence,,brandon@confluence.com,2062561411,Trade Show
Amber,Green,Asana,RevOps Manager,,8774693231,ZoomInfo
Gregory,Smith,Salesloft,Chief Revenue Officer,gregory@salesloft.com,3129420159,ZoomInfo
Chris,Thompson,Chorus,Sales Operations Manager,chris@chorus.com,555,Legacy CRM
Jeffrey,Wilson,Amplitude,Field Sales Director,jeffrey@amplitude.com,4156408269,ZoomInfo
Danielle,Clark,Insightly,Regional Sales Manager,danielle.clark@insightly.com,,Referral
Brittany,Scott,Jira,Revenue Operations Lead,brittany.scott@gmail.com,555,Legacy CRM
Rebecca,Wilson,Clearbit,,rwilson@clearbit.com,2129401963,Website Form
Victoria,Adams,ActiveCampaign,Customer Success Manager,victoria@activecampaign.com,4042569961,Referral
Jonathan,White,HubSpot,Revenue Operations Lead,jonathan.white@hubspot.com,3039949617,ZoomInfo
